substance_raw,supplier_name,supplier_id,status,cep_type,country_iso2,source,role,norm_key,is_combination,norm_trace,supplier_norm
"Methotrexate, Base",EXCELLA GMBH & CO. KG Feucht DE,CEP 2022-373 - Rev 01,Valid,Chemical,DE,edqm_cep,api_cep,base|methotrexate,True,combination of 2,excella kg feucht de
Methylprednisolone,"TIANJIN TIANYAO PHARMACEUTICALS CO., LTD. Tianjin CN",R0-CEP 2006-265 - Rev 02,Expired,Chemical,CN,edqm_cep,api_cep,methylprednisolone,False,,tianjin tianyao tianjin cn
Methylprednisolone,"ZHEJIANG XIANJU PHARMACEUTICAL CO., LTD. Xianju CN",R1-CEP 2011-027 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,methylprednisolone,False,,zhejiang xianju xianju cn
Methylprednisolone,"HENAN LIHUA PHARMACEUTICAL CO., LTD. Anyang CN",CEP 2021-208 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,methylprednisolone,False,,henan lihua anyang cn
Methylprednisolone,PFIZER INC. New York US,CEP 2006-058 - Rev 03,Valid,Chemical,US,edqm_cep,api_cep,methylprednisolone,False,,pfizer new york us
Methylprednisolone,"SHANDONG SIRUI PHARMACEUTICAL CO., LTD. Heze CN",CEP 2024-523 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,methylprednisolone,False,,shandong sirui heze cn
"Methylprednisolone, Micronised",EUROAPI FRANCE Vertolaye FR,R1-CEP 1996-018 - Rev 09,Valid,Chemical,FR,edqm_cep,api_cep,methylprednisolone,False,dropped non-substance component 'micronised',euroapi france vertolaye fr
"Methylprednisolone, Micronised",SYMBIOTEC PHARMALAB LIMITED Indore IN,CEP 2014-015 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,methylprednisolone,False,dropped non-substance component 'micronised',symbiotec pharmalab indore in
"Methylprednisolone, Micronised",FARMABIOS S.p.A Gropello Cairoli IT,CEP 2023-347 - Rev 00,Valid,Chemical,IT,edqm_cep,api_cep,methylprednisolone,False,dropped non-substance component 'micronised',farmabios gropello cairoli it
"Methylprednisolone, TY II","TIANJIN TIANYAO PHARMACEUTICALS CO., LTD. Tianjin CN",CEP 2012-307 - Rev 02,Valid,Chemical,CN,edqm_cep,api_cep,methylprednisolone|ty ii,True,combination of 2,tianjin tianyao tianjin cn
Sodium cromoglicate,Aventis Pharma SA Antony FR,R0-CEP 1999-199 - Rev 01,Withdrawn by Holder,Chemical,FR,edqm_cep,api_cep,sodium cromoglicate,False,,aventis antony fr
Sodium cromoglicate,CAMBREX PROFARMACO MILANO S.R.L. Paullo IT,CEP 2006-055 - Rev 03,Valid,Chemical,IT,edqm_cep,api_cep,sodium cromoglicate,False,,cambrex profarmaco milano s r l paullo it
Sodium cromoglicate,FERMION OY Espoo FI,CEP 2013-136 - Rev 01,Valid,Chemical,FI,edqm_cep,api_cep,sodium cromoglicate,False,,fermion espoo fi
Sodium cromoglicate,SANOFI AVENTIS SINGAPORE PTE LTD Singapore SG,CEP 2001-421 - Rev 04,Valid,Chemical,SG,edqm_cep,api_cep,sodium cromoglicate,False,,sanofi aventis singapore pte singapore sg
Sodium cromoglicate,AURORE LIFE SCIENCES PRIVATE LIMITED Hyderabad IN,CEP 2024-052 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,sodium cromoglicate,False,,aurore life sciences hyderabad in
Sodium cromoglicate,OLON S.P.A. Rodano IT,CEP 1996-107 - Rev 14,Valid,Chemical,IT,edqm_cep,api_cep,sodium cromoglicate,False,,olon rodano it
Sodium cromoglicate,MICRO LABS LIMITED Bengaluru IN,CEP 2023-048 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,sodium cromoglicate,False,,micro labs bengaluru in
Sodium nitroprusside,HAINAN POLY PHARMACEUTICAL COMPANY LIMITED Haikou CN,CEP 2020-114 - Rev 02,Valid,Chemical,CN,edqm_cep,api_cep,sodium nitroprusside,False,,hainan poly company haikou cn
Sodium nitroprusside,MICRO LABS LIMITED Bengaluru IN,CEP 2024-206 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,sodium nitroprusside,False,,micro labs bengaluru in
"Sodium nitroprusside, Site Anqing","ANHUI POLY PHARM. CO., LTD. Anqing CN",CEP 2024-357 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,site anqing|sodium nitroprusside,True,combination of 2,anhui poly pharm anqing cn
Penicillamine,MSN LIFE SCIENCES PRIVATE LIMITED Bhiknoor Village IN,R0-CEP 2020-240 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,penicillamine,False,,msn life sciences bhiknoor village in
Penicillamine,GRANULES INDIA LIMITED Hyderabad IN,R0-CEP 2020-391 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,penicillamine,False,,granules india hyderabad in
Penicillamine,FLEMING LABORATORIES LIMITED Hyderabad IN,CEP 2022-136 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,penicillamine,False,,fleming laboratories hyderabad in
Procainamide Hydrochloride,BIOPHORE INDIA PHARMACEUTICALS PRIVATE LIMITED Hyderabad IN,CEP 2019-119 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,procainamide,False,stripped trailing 'hydrochloride',biophore india hyderabad in
Propranolol hydrochloride,MANKIND PHARMA LIMITED New Delhi IN,CEP 2021-104 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,propranolol,False,stripped trailing 'hydrochloride',mankind new delhi in
Propranolol hydrochloride,IPCA LABORATORIES LIMITED Mumbai IN,CEP 2002-026 - Rev 07,Valid,Chemical,IN,edqm_cep,api_cep,propranolol,False,stripped trailing 'hydrochloride',ipca laboratories mumbai in
Protamine sulfate,Biochem Corporation Saitama JP,R1-CEP 2000-162 - Rev 00,Withdrawn by EDQM Failure to CEP procedure,Chemical,JP,edqm_cep,api_cep,protamine,False,stripped trailing 'sulfate',biochem corporation saitama jp
Timolol maleate,Ven PetroChem & Pharma (India) Pvt Ltd Mumbai IN,R1-CEP 2005-065 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,timolol,False,stripped trailing 'maleate',ven petrochem india mumbai in
Timolol maleate,OLON S.P.A. Rodano IT,R1-CEP 2003-239 - Rev 05,Valid,Chemical,IT,edqm_cep,api_cep,timolol,False,stripped trailing 'maleate',olon rodano it
Timolol maleate,EXCELLA GMBH & CO. KG Feucht DE,R1-CEP 2001-296 - Rev 05,Valid,Chemical,DE,edqm_cep,api_cep,timolol,False,stripped trailing 'maleate',excella kg feucht de
Timolol maleate,FAREVA LA VALLEE Saint-Germain-Laprade FR,CEP 2021-304 - Rev 00,Valid,Chemical,FR,edqm_cep,api_cep,timolol,False,stripped trailing 'maleate',fareva la vallee saint germain laprade fr
Timolol maleate,TAPI NL B.V. Amsterdam NL,CEP 1998-147 - Rev 12,Valid,Chemical,NL,edqm_cep,api_cep,timolol,False,stripped trailing 'maleate',tapi nl b v amsterdam nl
Timolol maleate,MICRO LABS LIMITED Bengaluru IN,CEP 2022-322 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,timolol,False,stripped trailing 'maleate',micro labs bengaluru in
Timolol maleate,PCAS Ecully FR,CEP 1996-049 - Rev 08,Valid,Chemical,FR,edqm_cep,api_cep,timolol,False,stripped trailing 'maleate',pcas ecully fr
Timolol maleate,"TIANJIN MINXIANG PHARMACEUTICAL CO., LTD. Jinghai CN",CEP 2024-458 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,timolol,False,stripped trailing 'maleate',tianjin minxiang jinghai cn
Timolol maleate,FDC LIMITED Mumbai IN,CEP 2003-070 - Rev 04,Valid,Chemical,IN,edqm_cep,api_cep,timolol,False,stripped trailing 'maleate',fdc mumbai in
Timolol maleate,CENTAUR PHARMACEUTICALS PRIVATE LIMITED Mumbai IN,CEP 2010-084 - Rev 06,Valid,Chemical,IN,edqm_cep,api_cep,timolol,False,stripped trailing 'maleate',centaur mumbai in
"Timolol maleate, Process II",PCAS Ecully FR,CEP 2014-300 - Rev 01,Valid,Chemical,FR,edqm_cep,api_cep,process ii|timolol,True,stripped trailing 'maleate'; combination of 2,pcas ecully fr
Verapamil hydrochloride,ABBOTT LABORATORIES Abbott Park US,R1-CEP 1997-132 - Rev 04,Valid,Chemical,US,edqm_cep,api_cep,verapamil,False,stripped trailing 'hydrochloride',abbott laboratories abbott park us
Verapamil hydrochloride,DRUG'ON PHARMA SWITZERLAND AG Liestal CH,R0-CEP 2010-159 - Rev 00,Expired,Chemical,CH,edqm_cep,api_cep,verapamil,False,stripped trailing 'hydrochloride',drug on switzerland liestal ch
Verapamil hydrochloride,Recordati S.p.A. Milano IT,R1-CEP 2001-136 - Rev 03,Valid,Chemical,IT,edqm_cep,api_cep,verapamil,False,stripped trailing 'hydrochloride',recordati milano it
Verapamil hydrochloride,COHANCE LIFESCIENCES LIMITED Hyderabad IN,R0-CEP 2020-022 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,verapamil,False,stripped trailing 'hydrochloride',cohance lifesciences hyderabad in
Verapamil hydrochloride,TAPI NL B.V. Amsterdam NL,CEP 2006-098 - Rev 04,Valid,Chemical,NL,edqm_cep,api_cep,verapamil,False,stripped trailing 'hydrochloride',tapi nl b v amsterdam nl
Verapamil hydrochloride,PIRAMAL PHARMA LIMITED Digwal Village IN,CEP 2005-141 - Rev 07,Valid,Chemical,IN,edqm_cep,api_cep,verapamil,False,stripped trailing 'hydrochloride',piramal digwal village in
Verapamil hydrochloride,ASSURGEN PHARMA PRIVATE LIMITED Visakhapatnam IN,CEP 2019-014 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,verapamil,False,stripped trailing 'hydrochloride',assurgen visakhapatnam in
Verapamil hydrochloride,MATRIX PHARMACORP PRIVATE LIMITED Sangareddy IN,CEP 2018-204 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,verapamil,False,stripped trailing 'hydrochloride',matrix pharmacorp sangareddy in
Verapamil hydrochloride,AURORE LIFE SCIENCES PRIVATE LIMITED Hyderabad IN,CEP 2019-172 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,verapamil,False,stripped trailing 'hydrochloride',aurore life sciences hyderabad in
"Verapamil hydrochloride, Process B",PIRAMAL PHARMA LIMITED Digwal Village IN,CEP 2012-071 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,process b|verapamil,True,stripped trailing 'hydrochloride'; combination of 2,piramal digwal village in
"Cholecalciferol concentrate (powder form), 100 000 IU/g, with all-rac-α-tocopherol",DSM-FIRMENICH SWITZERLAND AG Kaiseraugst CH,CEP 2015-199 - Rev 01,Valid,Chemical and TSE,CH,edqm_cep,api_cep,100 000 iu|cholecalciferol|with all rac tocopherol,True,dropped noise ['concentrate']; dropped non-substance component 'g'; combination of 3,dsm firmenich switzerland kaiseraugst ch
"Cholecalciferol concentrate (powder form), 100 000 IU/g, with all-rac-α-tocopherol",DSM-FIRMENICH SWITZERLAND AG Kaiseraugst CH,CEP 2019-003 - Rev 01,Valid,Chemical and TSE,CH,edqm_cep,api_cep,100 000 iu|cholecalciferol|with all rac tocopherol,True,dropped noise ['concentrate']; dropped non-substance component 'g'; combination of 3,dsm firmenich switzerland kaiseraugst ch
"Cholecalciferol concentrate (powder form), 100 000 IU/g, with all-rac-α-tocopherol and sodium ascorbate",FERMENTA BIOTECH LIMITED Thane (W) IN,CEP 2024-588 - Rev 00,Valid,Chemical and TSE,IN,edqm_cep,api_cep,100 000 iu|cholecalciferol|sodium ascorbate|with all rac tocopherol,True,dropped noise ['concentrate']; dropped non-substance component 'g'; combination of 4,fermenta biotech thane w in
"Cholecalciferol concentrate (oily form), 1 000 000 IU/g, in refined maize oil ",DSM-FIRMENICH SWITZERLAND AG Kaiseraugst CH,CEP 2023-403 - Rev 02,Valid,Chemical and TSE,CH,edqm_cep,api_cep,1 000 000 iu|cholecalciferol|in refined maize oil,True,dropped noise ['concentrate']; dropped non-substance component 'g'; combination of 3,dsm firmenich switzerland kaiseraugst ch
"Cholecalciferol concentrate (oily form), 1 000 000 IU/g, with all-rac-α-tocopherol in Trigylcerides, medium-chain",FERMENTA BIOTECH LIMITED Thane (W) IN,R0-CEP 2021-089 - Rev 00,Valid,Chemical and TSE,IN,edqm_cep,api_cep,1 000 000 iu|cholecalciferol|medium chain|with all rac tocopherol in trigylcerides,True,dropped noise ['concentrate']; dropped non-substance component 'g'; combination of 4,fermenta biotech thane w in
"Cholecalciferol concentrate (oily form), 1 000 000 IU/g, with all-rac-α-tocopherol, in Triglycerides, medium-chain",DSM-FIRMENICH SWITZERLAND AG Kaiseraugst CH,CEP 2021-055 - Rev 01,Valid,Chemical and TSE,CH,edqm_cep,api_cep,1 000 000 iu|cholecalciferol|in triglycerides|medium chain|with all rac tocopherol,True,dropped noise ['concentrate']; dropped non-substance component 'g'; combination of 5,dsm firmenich switzerland kaiseraugst ch
"Cholecalciferol concentrate (oily form), 2 000 000 IU/g in arachis oil",DISHMAN NETHERLANDS B.V. Veenendaal NL,R1-CEP 2007-347 - Rev 00,Valid,Chemical and TSE,NL,edqm_cep,api_cep,2 000 000 iu|cholecalciferol|g in arachis oil,True,dropped noise ['concentrate']; combination of 3,dishman netherlands b v veenendaal nl
Allopurinol,Kraemer & Martin Pharma Handels GmbH Krefeld DE,R0-CEP 2003-213 - Rev 00,Withdrawn by Holder,Chemical,DE,edqm_cep,api_cep,allopurinol,False,,kraemer martin handels krefeld de
Allopurinol,"Shanghai OSD Co., Ltd. Shanghai CN",R0-CEP 2004-189 - Rev 02,Withdrawn by EDQM Failure to CEP procedure,Chemical,CN,edqm_cep,api_cep,allopurinol,False,,shanghai osd shanghai cn
Allopurinol,"SCI Pharmtech, Inc. Taoyuan TW",R1-CEP 2002-164 - Rev 00,Valid,Chemical,TW,edqm_cep,api_cep,allopurinol,False,,sci pharmtech taoyuan tw
Allopurinol,"CHONGQING QINGYANG PHARMACEUTICAL CO., LTD. Chongqing CN",R0-CEP 2007-189 - Rev 00,Expired,Chemical,CN,edqm_cep,api_cep,allopurinol,False,,chongqing qingyang chongqing cn
Allopurinol,MANGALAM DRUGS & ORGANICS LTD. Mumbai IN,R1-CEP 2011-067 - Rev 00,Withdrawn by Holder,Chemical,IN,edqm_cep,api_cep,allopurinol,False,,mangalam drugs organics mumbai in
Allopurinol,"Union Quimico Farmaceutica, S.A. (Uquifa S.A.) Barcelona ES",R1-CEP 2003-004 - Rev 02,Valid,Chemical,ES,edqm_cep,api_cep,allopurinol,False,,union quimico farmaceutica uquifa barcelona es
Allopurinol,EGIS Pharmaceuticals PLC Budapest HU,R1-CEP 1996-032 - Rev 05,Valid,Chemical,HU,edqm_cep,api_cep,allopurinol,False,,egis budapest hu
Allopurinol,STYRAX PHARMA PRIVATE LIMITED Anakapalli IN,R0-CEP 2022-119 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,allopurinol,False,,styrax anakapalli in
Allopurinol,SINBIOTIK S.A. DE C.V. Tlalnepantla de Baz MX,R0-CEP 2022-070 - Rev 00,Valid,Chemical,MX,edqm_cep,api_cep,allopurinol,False,,sinbiotik de c v tlalnepantla de baz mx
Allopurinol,IOL CHEMICALS AND PHARMACEUTICALS LTD Ludhiana IN,CEP 2023-029 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,allopurinol,False,,iol chemicals and ludhiana in
Allopurinol,SIGNA S.A. DE C.V. Toluca MX,CEP 2001-335 - Rev 04,Valid,Chemical,MX,edqm_cep,api_cep,allopurinol,False,,signa de c v toluca mx
Allopurinol,INDOCO REMEDIES LIMITED Mumbai IN,CEP 2008-017 - Rev 05,Valid,Chemical,IN,edqm_cep,api_cep,allopurinol,False,,indoco remedies mumbai in
Allopurinol,TAPI NL B.V. Amsterdam NL,CEP 1999-007 - Rev 08,Valid,Chemical,NL,edqm_cep,api_cep,allopurinol,False,,tapi nl b v amsterdam nl
Allopurinol,IPCA LABORATORIES LIMITED Mumbai IN,CEP 2008-211 - Rev 05,Valid,Chemical,IN,edqm_cep,api_cep,allopurinol,False,,ipca laboratories mumbai in
Allopurinol,"HENAN DONGTAI PHARM CO., LTD. Anyang CN",CEP 2023-232 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,allopurinol,False,,henan dongtai pharm anyang cn
Allopurinol,TAPI NL B.V. Amsterdam NL,CEP 1998-118 - Rev 08,Valid,Chemical,NL,edqm_cep,api_cep,allopurinol,False,,tapi nl b v amsterdam nl
Allopurinol,HETERO DRUGS LIMITED Hyderabad IN,CEP 2021-074 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,allopurinol,False,,hetero drugs hyderabad in
Allopurinol,MATRIX PHARMACORP PRIVATE LIMITED Sangareddy District IN,CEP 2000-015 - Rev 08,Valid,Chemical,IN,edqm_cep,api_cep,allopurinol,False,,matrix pharmacorp sangareddy district in
Allopurinol,ANUH PHARMA LTD. Mumbai IN,CEP 2023-078 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,allopurinol,False,,anuh mumbai in
Allopurinol,HALEOS LABS LIMITED Hyderabad IN,CEP 2021-239 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,allopurinol,False,,haleos labs hyderabad in
Allopurinol,ASSURGEN PHARMA PRIVATE LIMITED Visakhapatnam IN,CEP 2022-390 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,allopurinol,False,,assurgen visakhapatnam in
Allopurinol,SUPRIYA LIFESCIENCE LIMITED Mumbai IN,CEP 2024-127 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,allopurinol,False,,supriya lifescience mumbai in
Allopurinol,EXEMED PHARMACEUTICALS Vadodara IN,CEP 2021-331 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,allopurinol,False,,exemed vadodara in
Allopurinol,HARMAN FINOCHEM LIMITED Mumbai IN,CEP 2001-433 - Rev 07,Valid,Chemical,IN,edqm_cep,api_cep,allopurinol,False,,harman finochem mumbai in
"Allopurinol, Allopurinol P-process",TAPI NL B.V. Amsterdam NL,CEP 2014-117 - Rev 03,Valid,Chemical,NL,edqm_cep,api_cep,allopurinol|allopurinol p process,True,combination of 2,tapi nl b v amsterdam nl
"Allopurinol, Site-II",HETERO DRUGS LIMITED Hyderabad IN,CEP 2025-441 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,allopurinol|site ii,True,combination of 2,hetero drugs hyderabad in
"Allopurinol, Synthetic route B",EGIS Pharmaceuticals PLC Budapest HU,CEP 2014-364 - Rev 01,Valid,Chemical,HU,edqm_cep,api_cep,allopurinol|synthetic route b,True,combination of 2,egis budapest hu
"Amoxicillin sodium, Sterile",ACS DOBFAR S.P.A. Tribiano IT,R1-CEP 1998-069 - Rev 01,Valid,Chemical,IT,edqm_cep,api_cep,amoxicillin,False,stripped trailing 'sodium'; dropped non-substance component 'sterile',acs dobfar tribiano it
"Amoxicillin sodium, Sterile","ZHUHAI UNITED LABORATORIES CO., LTD. Sanzao Town CN",R1-CEP 2013-125 - Rev 03,Valid,Chemical,CN,edqm_cep,api_cep,amoxicillin,False,stripped trailing 'sodium'; dropped non-substance component 'sterile',zhuhai united laboratories sanzao town cn
"Amoxicillin sodium, Sterile",APITORIA PHARMA PRIVATE LIMITED Hyderabad IN,CEP 2008-002 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,amoxicillin,False,stripped trailing 'sodium'; dropped non-substance component 'sterile',apitoria hyderabad in
"Amoxicillin sodium, Sterile",Istituto Biochimico Italiano Giovanni Lorenzini S.p.A. Aprilia IT,CEP 1996-013 - Rev 09,Withdrawn by Holder,Chemical,IT,edqm_cep,api_cep,amoxicillin,False,stripped trailing 'sodium'; dropped non-substance component 'sterile',istituto biochimico italiano giovanni lorenzini aprilia it
"Amoxicillin sodium, Sterile",FRESENIUS KABI IPSUM S.R.L. Cassina de’ Pecchi IT,CEP 2008-267 - Rev 08,Valid,Chemical,IT,edqm_cep,api_cep,amoxicillin,False,stripped trailing 'sodium'; dropped non-substance component 'sterile',fresenius kabi ipsum s r l cassina de pecchi it
"Amoxicillin sodium, Sterile",SANDOZ GMBH Kundl AT,CEP 1998-058 - Rev 08,Valid,Chemical,AT,edqm_cep,api_cep,amoxicillin,False,stripped trailing 'sodium'; dropped non-substance component 'sterile',sandoz kundl at
"Amoxicillin sodium, Sterile (Process B)","ZHUHAI UNITED LABORATORIES CO., LTD. Sanzao Town CN",CEP 2024-327 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,amoxicillin,False,stripped trailing 'sodium'; dropped non-substance component 'sterile',zhuhai united laboratories sanzao town cn
"Amoxicillin sodium, Sterile, Enzymatic route",SANDOZ GMBH Kundl AT,CEP 2025-064 - Rev 01,Valid,Chemical,AT,edqm_cep,api_cep,amoxicillin|enzymatic route,True,stripped trailing 'sodium'; dropped non-substance component 'sterile'; combination of 2,sandoz kundl at
"Amoxicillin sodium, Sterile, Process 2",FRESENIUS KABI IPSUM S.R.L. Cassina de' Pecchi IT,CEP 2026-139 - Rev 00,Valid,Chemical,IT,edqm_cep,api_cep,amoxicillin|process 2,True,stripped trailing 'sodium'; dropped non-substance component 'sterile'; combination of 2,fresenius kabi ipsum s r l cassina de pecchi it
"Amoxicillin sodium, Sterile, process E",SANDOZ INDUSTRIAL PRODUCTS S.A. Palafolls ES,CEP 1999-036 - Rev 10,Valid,Chemical,ES,edqm_cep,api_cep,amoxicillin|process e,True,stripped trailing 'sodium'; dropped non-substance component 'sterile'; combination of 2,sandoz industrial products palafolls es
"Amoxicillin sodium, Sterile, Process Y",Amifarma S.L. Palafolls (Barcelona) ES,R1-CEP 1998-002 - Rev 00,Withdrawn by Holder,Chemical,ES,edqm_cep,api_cep,amoxicillin|process y,True,stripped trailing 'sodium'; dropped non-substance component 'sterile'; combination of 2,amifarma s l palafolls barcelona es
"Ampicillin sodium, Sterile",FRESENIUS KABI IPSUM S.R.L. Cassina de’ Pecchi IT,R1-CEP 2007-227 - Rev 04,Withdrawn by Holder,Chemical,IT,edqm_cep,api_cep,ampicillin,False,stripped trailing 'sodium'; dropped non-substance component 'sterile',fresenius kabi ipsum s r l cassina de pecchi it
"Ampicillin sodium, Sterile",APITORIA PHARMA PRIVATE LIMITED Hyderabad IN,CEP 2008-001 - Rev 06,Valid,Chemical,IN,edqm_cep,api_cep,ampicillin,False,stripped trailing 'sodium'; dropped non-substance component 'sterile',apitoria hyderabad in
"Ampicillin sodium, Sterile",Istituto Biochimico Italiano Giovanni Lorenzini S.p.A. Aprilia IT,CEP 1999-169 - Rev 07,Withdrawn by Holder,Chemical,IT,edqm_cep,api_cep,ampicillin,False,stripped trailing 'sodium'; dropped non-substance component 'sterile',istituto biochimico italiano giovanni lorenzini aprilia it
"Ampicillin sodium, Sterile",SANDOZ GMBH Kundl AT,CEP 1993-005 - Rev 10,Valid,Chemical,AT,edqm_cep,api_cep,ampicillin,False,stripped trailing 'sodium'; dropped non-substance component 'sterile',sandoz kundl at
"Ampicillin sodium, Sterile",FRESENIUS KABI IPSUM S.R.L. Cassina de' Pecchi IT,CEP 2012-224 - Rev 07,Valid,Chemical,IT,edqm_cep,api_cep,ampicillin,False,stripped trailing 'sodium'; dropped non-substance component 'sterile',fresenius kabi ipsum s r l cassina de pecchi it
"Ampicillin sodium, Sterile (Process B)","ZHUHAI UNITED LABORATORIES CO., LTD. Zhuhai CN",CEP 2024-414 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,ampicillin,False,stripped trailing 'sodium'; dropped non-substance component 'sterile',zhuhai united laboratories zhuhai cn
"Ampicillin sodium, Sterile and bacterial endotoxins free ",ACS DOBFAR S.P.A. Tribiano IT,CEP 2004-303 - Rev 05,Valid,Chemical,IT,edqm_cep,api_cep,ampicillin|bacterial endotoxins,True,stripped trailing 'sodium'; dropped non-substance component 'sterile'; dropped noise ['free']; combination of 2,acs dobfar tribiano it
